id,text,family,person,function,aux_or_verb,answer,distractor_semantic,distractor_person,distractor_structure,active,notes
Q0239,Duquel parlez-vous,duquel,vous,choix,parlez,您说的是哪一个……,您为什么谈到这个……|您是什么时候谈到的……,他说的是哪一个……|他们说的是哪一个……,您是否已经说明是哪一个……|您是不是在说另一个……,1,
Q0240,Combien coûte ce service,combien,on,quantite,coûte,这项服务多少钱……,这项服务什么时候付款……|为什么这么贵……,您这项服务多少钱……|他们这项服务多少钱……,价格是否已经确定……|是不是还要支付其他费用……,1,
Q0241,Combien avez-vous payé,combien,vous,quantite,avez payé,您付了多少钱……,您什么时候付款的……|您为什么付这么多……,他付了多少钱……|他们付了多少钱……,您是否已经付清……|您是不是还要再付款……,1,
Q0242,Combien de personnes avez-vous invitées,combien,vous,quantite,avez invitées,您邀请了多少人……,您什么时候邀请这些人……|您为什么邀请这么多人……,他邀请了多少人……|他们邀请了多少人……,您是否已经确定人数……|您是不是还会邀请其他人……,1,
Q0243,Combien de jours allez-vous rester,combien,vous,quantite,allez rester,您将停留多少天……,您什么时候离开……|您为什么停留这么多天……,他将停留多少天……|他们将停留多少天……,您是否已经确定停留天数……|您是不是还会延长停留……,1,
Q0244,Combien faut-il prévoir,combien,on,quantite,faut prévoir,需要预留多少……,什么时候需要预留这些……|为什么需要预留这么多……,您需要预留多少……|他们需要预留多少……,是否已经预留足够……|是不是还需要增加……,1,
Q0245,Combien en voulez-vous,combien,vous,quantite,en voulez,您想要多少……,您什么时候需要这些……|您为什么需要这么多……,他想要多少……|他们想要多少……,您是否已经确定数量……|您是不是还想要更多……,1,
Q0246,Avez-vous déjà travaillé dans ce domaine,inversion_oui_non,vous,oui_non,avez travaillé,您是否曾在这个领域工作过……,您什么时候在这个领域工作过……|您为什么选择这个领域……,他是否曾在这个领域工作过……|他们是否曾在这个领域工作过……,您以后还会在这个领域工作吗……|您想在这个领域工作吗……,1,
Q0247,Avez-vous déjà utilisé ce service,inversion_oui_non,vous,oui_non,avez utilisé,您是否用过这项服务……,您什么时候用过这项服务……|您为什么使用这项服务……,他是否用过这项服务……|他们是否用过这项服务……,您以后还会使用这项服务吗……|您想使用这项服务吗……,1,
Q0248,Avez-vous déjà réservé une place,inversion_oui_non,vous,oui_non,avez réservé,您是否已经预订过位置……,您什么时候预订的……|您为什么要预订……,他是否已经预订过位置……|他们是否已经预订过位置……,您还会再预订吗……|您想取消预订吗……,1,
Q0249,Avez-vous déjà rencontré ce problème,inversion_oui_non,vous,oui_non,avez rencontré,您是否遇到过这个问题……,您什么时候遇到这个问题的……|您为什么会遇到这个问题……,他是否遇到过这个问题……|他们是否遇到过这个问题……,您现在还遇到这个问题吗……|您是否已经解决这个问题……,1,
Q0250,Avez-vous reçu le message,inversion_oui_non,vous,oui_non,avez reçu,您是否收到了消息……,您什么时候收到消息的……|您为什么会收到这条消息……,他是否收到了消息……|他们是否收到了消息……,您是否还在等消息……|您是不是已经回复了……,1,
Q0251,Avez-vous compris la procédure,inversion_oui_non,vous,oui_non,avez compris,您是否理解这个流程……,您什么时候理解这个流程的……|您为什么需要了解这个流程……,他是否理解这个流程……|他们是否理解这个流程……,您是否已经完全理解……|您是不是还需要解释……,1,
Q0252,Avez-vous besoin de plus d'informations,inversion_oui_non,vous,oui_non,avez besoin,您是否需要更多信息……,您什么时候需要更多信息……|您为什么需要更多信息……,他是否需要更多信息……|他们是否需要更多信息……,您现在仍然需要信息吗……|您是不是已经了解清楚了……,1,
Q0253,Avez-vous l'intention de revenir,inversion_oui_non,vous,oui_non,avez l'intention,您是否打算回来……,您什么时候打算回来……|您为什么打算回来……,他是否打算回来……|他们是否打算回来……,您以后会回来吗……|您是不是已经回来过……,1,
Q0254,Avez-vous eu le temps de terminer,inversion_oui_non,vous,oui_non,avez eu le temps,您是否有时间完成……,您什么时候有时间完成……|您为什么没时间完成……,他是否有时间完成……|他们是否有时间完成……,您是否已经完成……|您是不是还需要更多时间……,1,
Q0255,Avez-vous réussi à trouver une solution,inversion_oui_non,vous,oui_non,avez réussi,您是否成功找到了解决方案……,您什么时候找到解决方案的……|您为什么选择这个方案……,他是否成功找到了解决方案……|他们是否成功找到了解决方案……,您是否还在找方案……|您是不是已经解决了……,1,
Q0256,Êtes-vous disponible demain,inversion_oui_non,vous,oui_non,êtes disponible,您明天是否有空……,您明天什么时候有空……|您明天为什么没空……,他明天是否有空……|他们明天是否有空……,您今天有空吗……|您后天有空吗……,1,
Q0257,Êtes-vous intéressé par cette offre,inversion_oui_non,vous,oui_non,êtes intéressé,您是否对这个机会感兴趣……,您什么时候开始对这个机会感兴趣……|您为什么对这个机会感兴趣……,他是否对这个机会感兴趣……|他们是否对这个机会感兴趣……,您现在还感兴趣吗……|您是不是想申请……,1,
Q0258,Êtes-vous d'accord avec cette décision,inversion_oui_non,vous,oui_non,êtes d'accord,您是否同意这个决定……,您什么时候同意这个决定的……|您为什么同意这个决定……,他是否同意这个决定……|他们是否同意这个决定……,您现在仍然同意吗……|您是不是反对这个决定……,1,
Q0259,Êtes-vous prêt à commencer,inversion_oui_non,vous,oui_non,êtes prêt,您是否准备好开始……,您什么时候准备好开始……|您为什么现在开始……,他是否准备好开始……|他们是否准备好开始……,您是否已经开始……|您是不是还没准备好……,1,
Q0260,Êtes-vous au courant de ce changement,inversion_oui_non,vous,oui_non,êtes au courant,您是否知道这个变化……,您什么时候知道这个变化的……|您为什么关注这个变化……,他是否知道这个变化……|他们是否知道这个变化……,您是否已经了解详情……|您是不是刚刚才知道……,1,
Q0261,Pouvez-vous venir demain,pouvez_vous,vous,oui_non,pouvez venir,您明天能来吗……,您为什么能来……|您什么时候能来……,他明天能来吗……|他们明天能来吗……,您明天想来吗……|您明天必须来吗……,1,
Q0262,Pouvez-vous confirmer votre présence,pouvez_vous,vous,oui_non,pouvez confirmer,您能确认会出席吗……,您什么时候确认出席……|您为什么需要确认出席……,他能确认会出席吗……|他们能确认会出席吗……,您想确认出席吗……|您是否已经确认过了……,1,
Q0263,Pouvez-vous expliquer ce point,pouvez_vous,vous,oui_non,pouvez expliquer,您能解释这一点吗……,您为什么要解释这一点……|您什么时候解释这一点……,他能解释这一点吗……|他们能解释这一点吗……,您想解释这一点吗……|您是否已经解释过了……,1,
Q0264,Pourriez-vous venir plus tôt,pourriez_vous,vous,oui_non,pourriez venir,您能早点来吗……,您为什么要早点来……|您什么时候能早点来……,他能早点来吗……|他们能早点来吗……,您想早点来吗……|您必须早点来吗……,1,
Q0265,Pourriez-vous préciser votre demande,pourriez_vous,vous,oui_non,pourriez préciser,您能进一步说明您的需求吗……,您为什么需要进一步说明……|您什么时候补充说明……,他能进一步说明您的需求吗……|他们能进一步说明您的需求吗……,您想进一步说明吗……|您是否已经说明清楚了……,1,
Q0266,Voulez-vous participer à cette activité,voulez_vous,vous,oui_non,voulez participer,您想参加这项活动吗……,您为什么想参加这项活动……|您什么时候想参加……,他想参加这项活动吗……|他们想参加这项活动吗……,您能参加这项活动吗……|您必须参加这项活动吗……,1,
Q0267,Voulez-vous que je vous rappelle,voulez_vous,vous,oui_non,voulez que,您希望我再给您打电话吗……,您为什么希望我再打电话……|您什么时候希望我再打电话……,他希望我再给您打电话吗……|他们希望我再给您打电话吗……,您希望我发邮件吗……|您是不是不需要我再联系……,1,
Q0268,Souhaitez-vous recevoir une confirmation,souhaitez_vous,vous,oui_non,souhaitez recevoir,您希望收到确认吗……,您为什么希望收到确认……|您什么时候希望收到确认……,他希望收到确认吗……|他们希望收到确认吗……,您想收到确认吗……|您是否已经收到确认……,1,
Q0269,Souhaitez-vous que nous vous contactions,souhaitez_vous,vous,oui_non,souhaitez que,您希望我们联系您吗……,您为什么希望我们联系您……|您什么时候希望我们联系您……,他希望我们联系您吗……|他们希望我们联系您吗……,您希望我们发邮件吗……|您是否已经被联系……,1,
Q0270,Comptez-vous rester longtemps,comptez_vous,vous,oui_non,comptez rester,您打算久留吗……,您为什么打算久留……|您打算留到什么时候……,他打算久留吗……|他们打算久留吗……,您想久留吗……|您是不是很快就离开……,1,
Q0271,Pensez-vous pouvoir terminer aujourd'hui,pensez_vous,vous,oui_non,pensez pouvoir,您觉得今天能完成吗……,您为什么觉得今天能完成……|您预计什么时候完成……,他觉得今天能完成吗……|他们觉得今天能完成吗……,您确定今天能完成吗……|您是不是还没有开始……,1,
Q0272,Croyez-vous que ce soit possible,croyez_vous,vous,oui_non,croyez que,您认为这可能吗……,您为什么认为这可能……|您什么时候意识到这可能……,他认为这可能吗……|他们认为这可能吗……,您知道这可能吗……|您希望这成为可能吗……,1,
Q0273,Savez-vous où se trouve le bureau,savez_vous,vous,oui_non,savez où,您知道办公室在哪里吗……,您为什么要找办公室……|您什么时候去办公室……,他知道办公室在哪里吗……|他们知道办公室在哪里吗……,您想知道办公室在哪里吗……|您是否已经去过办公室……,1,
Q0274,Savez-vous si le service est ouvert,savez_vous,vous,oui_non,savez si,您知道这项服务是否开放吗……,您知道什么时候开放吗……|您知道为什么关闭吗……,他知道这项服务是否开放吗……|他们知道这项服务是否开放吗……,您想知道是否开放吗……|您是否已经去过那里……,1,
Q0275,Seriez-vous prêt à changer d'horaire,conditionnel_oui_non,vous,oui_non,seriez prêt,您愿意调整时间吗……,您为什么愿意调整时间……|您什么时候可以调整时间……,他愿意调整时间吗……|他们愿意调整时间吗……,您必须调整时间吗……|您能够调整时间吗……,1,
Q0276,Auriez-vous besoin d'aide,conditionnel_oui_non,vous,oui_non,auriez besoin,您是否会需要帮助……,您什么时候会需要帮助……|您为什么会需要帮助……,他是否会需要帮助……|他们是否会需要帮助……,您现在需要帮助吗……|您是否已经得到帮助……,1,
Q0277,Est-ce que vous avez déjà essayé,est_ce_que,vous,oui_non,avez essayé,您是否已经试过……,您什么时候试过……|您为什么尝试……,他是否已经试过……|他们是否已经试过……,您还会再试吗……|您是不是已经放弃……,1,
Q0278,Est-ce que vous pouvez venir,est_ce_que,vous,oui_non,pouvez venir,您能来吗……,您为什么能来……|您什么时候能来……,他能来吗……|他们能来吗……,您想来吗……|您必须来吗……,1,
Q0279,Est-ce que vous souhaitez continuer,est_ce_que,vous,oui_non,souhaitez continuer,您希望继续吗……,您为什么希望继续……|您希望继续到什么时候……,他希望继续吗……|他们希望继续吗……,您想继续吗……|您是否已经停止……,1,
Q0280,N'avez-vous jamais pensé à changer,negatif_oui_non,vous,oui_non,n'avez jamais pensé,您从来没有想过改变吗……,您为什么想改变……|您什么时候开始考虑改变……,他从来没有想过改变吗……|他们从来没有想过改变吗……,您是否已经决定改变……|您是不是其实不想改变……,1,
Q0281,Pourriez-vous me dire où se trouve la gare,demande_politesse,vous,indirecte,pourriez dire,您能告诉我火车站在哪里吗……,您能告诉我什么时候到火车站吗……|您能告诉我怎么去火车站吗……,他能告诉我火车站在哪里吗……|他们能告诉我火车站在哪里吗……,您是否知道火车站在哪里……|您是不是已经去过火车站……,1,
Q0282,Pourriez-vous me dire quand commence la visite,demande_politesse,vous,indirecte,pourriez dire,您能告诉我参观什么时候开始吗……,您能告诉我参观在哪里开始吗……|您能告诉我为什么要提前到吗……,他能告诉我参观什么时候开始吗……|他们能告诉我参观什么时候开始吗……,您是否知道开始时间……|您是不是已经确认时间……,1,
Q0283,Pourriez-vous me dire combien cela coûte,demande_politesse,vous,indirecte,pourriez dire,您能告诉我这个多少钱吗……,您能告诉我什么时候付款吗……|您能告诉我为什么这么贵吗……,他能告诉我这个多少钱吗……|他们能告诉我这个多少钱吗……,您是否知道价格……|您是不是已经付款……,1,
Q0284,Pourriez-vous m'expliquer comment cela fonctionne,demande_politesse,vous,indirecte,pourriez expliquer,您能给我解释这是怎么运作的吗……,您能给我解释为什么这样运作吗……|您能告诉我什么时候使用吗……,他能给我解释这是怎么运作的吗……|他们能给我解释这是怎么运作的吗……,您是否了解它的运作方式……|您是不是已经用过……,1,
Q0285,Pouvez-vous me préciser si le paiement est remboursable,demande_politesse,vous,indirecte,pouvez préciser,您能说明付款是否可以退款吗……,您能说明什么时候可以退款吗……|您能说明为什么不能退款吗……,他能说明付款是否可以退款吗……|他们能说明付款是否可以退款吗……,您是否知道退款政策……|您是不是已经申请退款……,1,
Q0286,J'aimerais savoir si une réservation est nécessaire,question_indirecte,je,indirecte,aimerais savoir,我想知道是否需要预订……,我想知道什么时候需要预订……|我想知道为什么需要预订……,您想知道是否需要预订……|他想知道是否需要预订……,我是否已经预订……|我是不是还可以不预订……,1,
Q0287,J'aimerais savoir quand je peux venir,question_indirecte,je,indirecte,aimerais savoir,我想知道我什么时候可以来……,我想知道我为什么可以来……|我想知道我应该在哪里见面……,您想知道我什么时候可以来……|他想知道我什么时候可以来……,我是否已经确定时间……|我是不是需要提前预约……,1,
Q0288,Je voudrais savoir où je dois déposer le dossier,question_indirecte,je,indirecte,voudrais savoir,我想知道我应该在哪里提交材料……,我想知道我应该什么时候提交材料……|我想知道为什么要提交这些材料……,您想知道我应该在哪里提交材料……|他想知道我应该在哪里提交材料……,我是否已经提交材料……|我是不是还缺材料……,1,
Q0289,Je voudrais savoir combien de temps cela prend,question_indirecte,je,indirecte,voudrais savoir,我想知道这需要多长时间……,我想知道什么时候能完成……|我想知道为什么需要这么久……,您想知道这需要多长时间……|他想知道这需要多长时间……,我是否需要等待……|我是不是还要做其他步骤……,1,
Q0290,Est-ce que vous pourriez me confirmer l'heure,demande_politesse,vous,indirecte,pourriez confirmer,您能帮我确认时间吗……,您什么时候能帮我确认……|您为什么需要确认时间……,他能帮我确认时间吗……|他们能帮我确认时间吗……,您是否已经确认时间……|您是不是还需要修改时间……,1,
Q0291,Que pensez-vous de cette proposition,opinion,vous,indirecte,pensez,您怎么看这个提议……,您为什么支持/反对这个提议……|您什么时候听说这个提议的……,他怎么看这个提议……|他们怎么看这个提议……,您是否同意这个提议……|您是不是已经作出决定……,1,
Q0292,Qu'en pensez-vous,opinion,vous,indirecte,en pensez,您对此怎么看……,您为什么这么认为……|您是什么时候形成这个看法的……,他对此怎么看……|他们对此怎么看……,您是否同意……|您是不是已经改变看法……,1,
Q0293,"À votre avis, pourquoi cette solution fonctionne-t-elle",opinion,vous,indirecte,fonctionne,您认为这个方案为什么有效……,您认为这个方案什么时候有效……|您认为应该怎么改进这个方案……,他认为这个方案为什么有效……|他们认为这个方案为什么有效……,您是否认为这个方案有效……|您是不是支持这个方案……,1,
Q0294,"À votre avis, comment peut-on améliorer la situation",opinion,vous,indirecte,peut améliorer,您认为应该怎样改善这种情况……,您认为为什么需要改善这种情况……|您认为应该什么时候行动……,他认为应该怎样改善这种情况……|他们认为应该怎样改善这种情况……,您是否认为情况需要改善……|您是不是已经有方案……,1,
Q0295,Que feriez-vous si vous aviez plus de temps,hypothetique,vous,indirecte,feriez,如果有更多时间，您会怎么做……,如果有更多时间，您为什么会这样做……|如果有更多时间，您什么时候开始……,如果有更多时间，他会怎么做……|如果有更多时间，他们会怎么做……,如果有更多时间，您是否会改变计划……|如果有更多时间，您是不是会继续现在的做法……,1,
Q0296,Qu'auriez-vous fait dans cette situation,hypothetique,vous,indirecte,auriez fait,在这种情况下，您当时会怎么做……,在这种情况下，您为什么会这么做……|在这种情况下，您当时什么时候作出决定……,在这种情况下，他当时会怎么做……|在这种情况下，他们当时会怎么做……,在这种情况下，您是否会改变决定……|在这种情况下，您是不是会选择别的做法……,1,
Q0297,Que faudrait-il faire pour éviter ce problème,solution,on,indirecte,faudrait faire,为了避免这个问题应该怎么做……,为什么需要避免这个问题……|什么时候应该采取行动……,您为了避免这个问题应该怎么做……|他们为了避免这个问题应该怎么做……,这个问题是否可以避免……|是不是已经有解决办法……,1,
Q0298,Que pourrait-on faire pour réduire les coûts,solution,on,indirecte,pourrait faire,为了降低成本可以怎么做……,为什么需要降低成本……|什么时候应该开始降低成本……,您为了降低成本可以怎么做……|他们为了降低成本可以怎么做……,成本是否可以降低……|是不是已经采取措施……,1,
Q0299,Que conseilleriez-vous à quelqu'un dans cette situation,conseil,vous,indirecte,conseilleriez,面对这种情况，您会给别人什么建议……,面对这种情况，您为什么会这样建议……|面对这种情况，您什么时候会给建议……,面对这种情况，他会给别人什么建议……|面对这种情况，他们会给别人什么建议……,您是否已经给过建议……|您是不是会建议采取别的做法……,1,
Q0300,Préféreriez-vous travailler seul ou en équipe,choix,vous,indirecte,préféreriez,您更愿意独立工作还是团队合作……,您为什么偏好这种工作方式……|您什么时候更愿意独立工作……,他更愿意独立工作还是团队合作……|他们更愿意独立工作还是团队合作……,您能否独立工作……|您是不是必须团队合作……,1,
